"Feature.ID","row.m.z","row.retention.time","peaks","ADULT_1","ADULT_2","Adult_ave","NEONATE_1","NEONATE_2","Neonate_ave","Overall_ave","fold_change","X","match"
"8204.6653:32.5",8204.665283,32.51891667,2,1.5e+08,1.8e+08,1.7e+08,4e+08,2e+08,3e+08,2.3e+08,"-0.9",NA,"NEONATE_red_1_556;NEONATE_red_2_769;NEONATE_red_1_703;NEONATE_red_1_633;NEONATE_red_1_656;NEONATE_red_2_823;NEONATE_red_2_879;NEONATE_red_1_628;NEONATE_red_1_670;NEONATE_red_1_627;NEONATE_red_1_636;NEONATE_red_1_707;NEONATE_red_2_882;NEONATE_red_1_596;NEONATE_red_2_606;NEONATE_red_1_730;NEONATE_red_2_715;NEONATE_red_1_532;NEONATE_red_2_559;NEONATE_red_2_731;NEONATE_red_2_666;NEONATE_red_1_694;NEONATE_red_1_781;NEONATE_red_2_687;NEONATE_red_1_644;NEONATE_red_1_800;NEONATE_red_2_771;NEONATE_red_1_675;NEONATE_red_1_701;NEONATE_red_1_634;NEONATE_red_2_629;NEONATE_red_2_689;NEONATE_red_1_722;NEONATE_red_2_664;NEONATE_red_1_758;ADULT_red_2_695;NEONATE_red_2_644;NEONATE_red_1_700;NEONATE_red_2_896;NEONATE_red_1_660;NEONATE_red_2_617;NEONATE_red_2_660;NEONATE_red_2_693;NEONATE_red_1_737;NEONATE_red_2_758;NEONATE_red_1_635;NEONATE_red_2_564;NEONATE_red_1_544;NEONATE_red_1_653;NEONATE_red_1_820;NEONATE_red_1_779;NEONATE_red_2_751;NEONATE_red_2_725;NEONATE_red_1_641;NEONATE_red_2_554;NEONATE_red_2_550;NEONATE_red_1_646;NEONATE_red_2_641;NEONATE_red_1_489;NEONATE_red_1_761;NEONATE_red_2_706;NEONATE_red_2_837;NEONATE_red_2_804;NEONATE_red_1_630;NEONATE_red_1_773;NEONATE_red_2_577;NEONATE_red_2_603;NEONATE_red_2_697;NEONATE_red_2_749;NEONATE_red_1_667;NEONATE_red_2_568;NEONATE_red_1_708;NEONATE_red_2_759;NEONATE_red_1_662;NEONATE_red_2_775;NEONATE_red_1_732;NEONATE_red_2_569;ADULT_red_1_595;NEONATE_red_1_588;NEONATE_red_2_632;NEONATE_red_1_530;NEONATE_red_1_623;NEONATE_red_1_655;NEONATE_red_1_748;NEONATE_red_2_645;NEONATE_red_2_783;NEONATE_red_1_723;NEONATE_red_2_748;NEONATE_red_1_702;NEONATE_red_2_548;NEONATE_red_2_654;NEONATE_red_2_546;NEONATE_red_2_680;NEONATE_red_2_795;NEONATE_red_2_501;NEONATE_red_1_524;NEONATE_red_1_531;NEONATE_red_1_672;NEONATE_red_2_727;NEONATE_red_1_542;NEONATE_red_2_686;NEONATE_red_1_500;NEONATE_red_1_715;NEONATE_red_2_822;NEONATE_red_2_832;ADULT_red_1_647;NEONATE_red_1_766;NEONATE_red_1_762;NEONATE_red_1_496;NEONATE_red_2_763;NEONATE_red_2_657;NEONATE_red_2_740;NEONATE_red_1_709;NEONATE_red_2_589;NEONATE_red_2_647;NEONATE_red_2_813;NEONATE_red_2_741;ADULT_red_1_639;NEONATE_red_2_787;NEONATE_red_1_734;ADULT_red_2_686;NEONATE_red_1_499;NEONATE_red_1_669;NEONATE_red_2_754;NEONATE_red_1_521;NEONATE_red_1_721;NEONATE_red_2_798;ADULT_red_1_615;NEONATE_red_2_523;NEONATE_red_2_802;ADULT_red_1_608;NEONATE_red_1_742;ADULT_red_2_662;ADULT_red_1_634;ADULT_red_2_659;NEONATE_red_2_540;NEONATE_red_1_517;NEONATE_red_2_713;NEONATE_red_1_740;NEONATE_red_1_822;NEONATE_red_1_520;NEONATE_red_2_814;ADULT_red_2_699;ADULT_red_1_614;NEONATE_red_1_509;NEONATE_red_1_792;NEONATE_red_2_824;ADULT_red_2_698;NEONATE_red_2_538;NEONATE_red_1_522;NEONATE_red_2_541;NEONATE_red_1_504;NEONATE_red_2_542;ADULT_red_2_661;NEONATE_red_1_438;NEONATE_red_1_439;NEONATE_red_1_505;ADULT_red_1_622;NEONATE_red_1_639;ADULT_red_1_637;NEONATE_red_1_514;ADULT_red_1_619;NEONATE_red_1_507;NEONATE_red_1_515;ADULT_red_1_650;ADULT_red_2_663;NEONATE_red_2_506;ADULT_red_1_617;ADULT_red_2_688;ADULT_red_1_627;NEONATE_red_2_532;NEONATE_red_2_690;NEONATE_red_1_506;NEONATE_red_2_524;NEONATE_red_1_512;NEONATE_red_2_340;ADULT_red_1_629;NEONATE_red_1_510;ADULT_red_1_628;NEONATE_red_2_518;NEONATE_red_2_504;NEONATE_red_2_528;NEONATE_red_2_533;NEONATE_red_2_530;ADULT_red_1_626;ADULT_red_2_711;NEONATE_red_2_531;ADULT_red_2_670;ADULT_red_1_625;NEONATE_red_2_537;ADULT_red_2_672;ADULT_red_2_673;ADULT_red_2_647;ADULT_red_2_675;ADULT_red_2_687;ADULT_red_2_676;NEONATE_red_2_352;NEONATE_red_2_367;NEONATE_red_2_360;NEONATE_red_1_351;NEONATE_red_2_372;NEONATE_red_2_354;NEONATE_red_1_335;NEONATE_red_1_372;NEONATE_red_2_383"
"9977.5667:23.6",9977.56665,23.60395833,4,6.2e+08,1.9e+08,4.1e+08,8.1e+07,6e+05,4.1e+07,2.2e+08,"3.3",NA,"NEONATE_red_2_112;ADULT_red_2_114;ADULT_red_1_116;ADULT_red_2_213;ADULT_red_1_127;NEONATE_red_1_99;NEONATE_red_1_101;ADULT_red_1_103;ADULT_red_1_104;NEONATE_red_2_102;NEONATE_red_2_113;ADULT_red_2_127;ADULT_red_1_128;NEONATE_red_2_110;ADULT_red_1_71;NEONATE_red_1_125;ADULT_red_2_122;ADULT_red_2_139;ADULT_red_1_136;ADULT_red_1_137;ADULT_red_1_140;ADULT_red_1_183;ADULT_red_1_163;NEONATE_red_2_151;NEONATE_red_1_131;ADULT_red_2_148;ADULT_red_2_153;NEONATE_red_1_161;ADULT_red_2_618;NEONATE_red_2_143;ADULT_red_2_451;ADULT_red_1_146;ADULT_red_1_156;ADULT_red_1_143;NEONATE_red_2_155;NEONATE_red_2_169;ADULT_red_1_155;NEONATE_red_1_149;ADULT_red_1_162;NEONATE_red_2_161;ADULT_red_1_161;ADULT_red_1_158;NEONATE_red_2_139;NEONATE_red_1_139;ADULT_red_1_174;NEONATE_red_1_153;NEONATE_red_2_141;NEONATE_red_2_144;NEONATE_red_2_145;ADULT_red_1_166;ADULT_red_1_144;ADULT_red_1_179;ADULT_red_2_620;ADULT_red_1_141;ADULT_red_2_608;NEONATE_red_2_158;ADULT_red_2_162;ADULT_red_2_181;ADULT_red_1_145;ADULT_red_2_194;NEONATE_red_1_154;ADULT_red_2_160;ADULT_red_2_273;NEONATE_red_1_135;ADULT_red_2_154;ADULT_red_2_156;ADULT_red_2_155;NEONATE_red_2_142;ADULT_red_2_187;ADULT_red_1_149;NEONATE_red_1_138;ADULT_red_2_159;NEONATE_red_2_146;ADULT_red_2_177;ADULT_red_2_186;ADULT_red_2_172;ADULT_red_2_180;ADULT_red_2_168;ADULT_red_2_176;NEONATE_red_2_159;ADULT_red_2_175"
"348.1336:1.5",348.1336174,1.484470833,4,2.8e+08,2.9e+08,2.9e+08,510000,2.8e+08,1.4e+08,2.1e+08,"1.0",NA,""
"9978.5491:24.2",9978.549093,24.190625,2,4.1e+08,2.8e+08,3.5e+08,4500000,5300000,4900000,1.7e+08,"6.1",NA,"ADULT_red_1_466;ADULT_red_1_133;NEONATE_red_2_130;ADULT_red_1_101;ADULT_red_1_106;ADULT_red_2_197;ADULT_red_1_139;ADULT_red_1_181;ADULT_red_2_450;ADULT_red_1_176;NEONATE_red_1_152;NEONATE_red_2_177;ADULT_red_1_202;ADULT_red_1_173;NEONATE_red_1_134;NEONATE_red_1_133;NEONATE_red_2_160;NEONATE_red_2_170;ADULT_red_2_209;NEONATE_red_2_174;ADULT_red_1_164;NEONATE_red_1_136;NEONATE_red_1_137;NEONATE_red_1_146;ADULT_red_2_191;ADULT_red_1_159;NEONATE_red_2_157;ADULT_red_2_169;ADULT_red_2_196;NEONATE_red_2_154;NEONATE_red_2_175;ADULT_red_2_178;ADULT_red_2_179;ADULT_red_2_190;ADULT_red_2_158;ADULT_red_2_157;ADULT_red_2_173"
"8248.6329:27.4",8248.632935,27.38975,4,2.2e+08,2.4e+08,2.3e+08,6.8e+07,6.5e+07,6.7e+07,1.5e+08,"1.8",NA,"NEONATE_red_1_378;ADULT_red_2_1021;NEONATE_red_1_379;NEONATE_red_1_383;ADULT_red_2_554;ADULT_red_1_715;ADULT_red_1_743;NEONATE_red_1_388;ADULT_red_1_419;ADULT_red_1_766;ADULT_red_2_772;ADULT_red_1_736;ADULT_red_2_995;ADULT_red_1_689;NEONATE_red_2_394;ADULT_red_2_738;ADULT_red_2_867;ADULT_red_2_917;ADULT_red_2_951;ADULT_red_1_573;ADULT_red_1_697;ADULT_red_1_467;ADULT_red_2_924;NEONATE_red_2_389;ADULT_red_1_725;ADULT_red_2_759;NEONATE_red_1_390;ADULT_red_2_436;ADULT_red_1_488;NEONATE_red_1_405;ADULT_red_1_401;ADULT_red_2_547;NEONATE_red_2_370;NEONATE_red_2_361;NEONATE_red_2_385;NEONATE_red_1_396;ADULT_red_2_540;ADULT_red_2_894;ADULT_red_2_447;NEONATE_red_1_356;ADULT_red_1_454;ADULT_red_2_785;ADULT_red_1_463;ADULT_red_1_431;NEONATE_red_1_393;ADULT_red_1_437;ADULT_red_2_533;ADULT_red_2_546;NEONATE_red_2_373;ADULT_red_1_528;ADULT_red_1_426;ADULT_red_1_470;ADULT_red_2_598;NEONATE_red_1_336;ADULT_red_1_400;ADULT_red_2_374;ADULT_red_1_559;ADULT_red_1_803;ADULT_red_2_399;ADULT_red_1_489;ADULT_red_1_770;ADULT_red_2_477;ADULT_red_2_502;ADULT_red_2_511;ADULT_red_2_534;ADULT_red_2_597;ADULT_red_1_497;ADULT_red_1_538;NEONATE_red_1_408;NEONATE_red_2_395;ADULT_red_2_552;ADULT_red_2_754;ADULT_red_1_395;NEONATE_red_1_343;ADULT_red_1_363;ADULT_red_1_439;ADULT_red_1_581;ADULT_red_1_662;ADULT_red_2_510;ADULT_red_2_753;NEONATE_red_2_390;ADULT_red_2_377;ADULT_red_1_499;ADULT_red_2_538;ADULT_red_2_624;NEONATE_red_1_364;NEONATE_red_1_374;NEONATE_red_2_380;ADULT_red_2_454;ADULT_red_2_886;ADULT_red_2_919;NEONATE_red_1_367;ADULT_red_2_410;ADULT_red_2_423;ADULT_red_2_873;NEONATE_red_1_366;NEONATE_red_1_376;NEONATE_red_2_421;ADULT_red_2_432;ADULT_red_2_901;NEONATE_red_2_342;ADULT_red_1_403;ADULT_red_1_424;ADULT_red_1_504;ADULT_red_1_536;ADULT_red_1_767;ADULT_red_2_501;ADULT_red_2_768;ADULT_red_2_868;ADULT_red_1_364;ADULT_red_1_376;NEONATE_red_1_373;ADULT_red_1_446;ADULT_red_1_762;ADULT_red_2_865;ADULT_red_2_462;NEONATE_red_2_381;NEONATE_red_2_419;ADULT_red_1_530;ADULT_red_1_814;ADULT_red_1_820;ADULT_red_2_607;ADULT_red_2_519;ADULT_red_1_858;ADULT_red_2_959;NEONATE_red_2_344;NEONATE_red_2_375;ADULT_red_2_434;ADULT_red_1_380;ADULT_red_2_427;ADULT_red_1_665;ADULT_red_2_409;ADULT_red_2_476;ADULT_red_2_678;ADULT_red_2_747;NEONATE_red_2_448;NEONATE_red_1_359;NEONATE_red_1_370;ADULT_red_1_505;ADULT_red_2_406;ADULT_red_1_356;ADULT_red_1_357;ADULT_red_1_379;ADULT_red_2_498;ADULT_red_2_403;ADULT_red_2_954;ADULT_red_1_585;ADULT_red_1_375;ADULT_red_1_829;ADULT_red_2_429;ADULT_red_2_544;ADULT_red_2_623;ADULT_red_1_434;ADULT_red_1_638;ADULT_red_2_934;NEONATE_red_1_368;ADULT_red_2_807;ADULT_red_2_893;NEONATE_red_2_376;ADULT_red_2_896;ADULT_red_2_986;ADULT_red_2_1103;ADULT_red_1_631;ADULT_red_1_447;ADULT_red_1_755;ADULT_red_2_1074;ADULT_red_1_390;ADULT_red_1_377;ADULT_red_1_394;ADULT_red_1_576;ADULT_red_2_472;ADULT_red_2_906;ADULT_red_1_443;ADULT_red_2_457;ADULT_red_1_387;ADULT_red_2_559;ADULT_red_1_475;ADULT_red_2_421;ADULT_red_2_496;ADULT_red_1_511;ADULT_red_2_475;ADULT_red_2_903;ADULT_red_1_389;ADULT_red_2_610;ADULT_red_2_631;ADULT_red_1_461;ADULT_red_2_417;ADULT_red_2_494;ADULT_red_2_636;ADULT_red_2_413;ADULT_red_2_819;ADULT_red_1_385;ADULT_red_2_416;ADULT_red_2_469;NEONATE_red_1_395;ADULT_red_2_667;ADULT_red_2_630;ADULT_red_2_770;ADULT_red_1_848;ADULT_red_2_419;ADULT_red_2_815;ADULT_red_2_412;ADULT_red_1_388;ADULT_red_1_618;ADULT_red_2_878;ADULT_red_2_880;ADULT_red_2_991;ADULT_red_2_418;ADULT_red_2_1007"
"9977.5279:24.1",9977.527941,24.140375,2,1.4e+08,3.6e+07,8.8e+07,2.3e+08,1.3e+08,1.8e+08,1.3e+08,"-1.0",NA,"NEONATE_red_2_112;ADULT_red_2_114;ADULT_red_1_116;ADULT_red_2_213;ADULT_red_1_127;NEONATE_red_1_99;NEONATE_red_1_101;ADULT_red_1_103;ADULT_red_1_104;NEONATE_red_2_102;NEONATE_red_2_113;ADULT_red_2_127;ADULT_red_1_128;NEONATE_red_2_110;ADULT_red_1_71;NEONATE_red_1_125;ADULT_red_2_122;ADULT_red_2_139;ADULT_red_1_136;ADULT_red_1_137;ADULT_red_1_140;ADULT_red_1_183;ADULT_red_1_163;NEONATE_red_2_151;NEONATE_red_1_131;ADULT_red_2_148;ADULT_red_2_153;NEONATE_red_1_161;ADULT_red_2_618;NEONATE_red_2_143;ADULT_red_2_451;ADULT_red_1_146;ADULT_red_1_156;ADULT_red_1_143;NEONATE_red_2_155;NEONATE_red_2_169;ADULT_red_1_155;NEONATE_red_1_149;ADULT_red_1_162;NEONATE_red_2_161;ADULT_red_1_161;ADULT_red_1_158;NEONATE_red_2_139;NEONATE_red_1_139;ADULT_red_1_174;NEONATE_red_1_153;NEONATE_red_2_141;NEONATE_red_2_144;NEONATE_red_2_145;ADULT_red_1_166;ADULT_red_1_144;ADULT_red_1_179;ADULT_red_2_620;ADULT_red_1_141;ADULT_red_2_608;NEONATE_red_2_158;ADULT_red_2_162;ADULT_red_2_181;ADULT_red_1_145;ADULT_red_2_194;NEONATE_red_1_154;ADULT_red_2_160;ADULT_red_2_273;NEONATE_red_1_135;ADULT_red_2_154;ADULT_red_2_156;ADULT_red_2_155;NEONATE_red_2_142;ADULT_red_2_187;ADULT_red_1_149;NEONATE_red_1_138;ADULT_red_2_159;NEONATE_red_2_146;ADULT_red_2_177;ADULT_red_2_186;ADULT_red_2_172;ADULT_red_2_180;ADULT_red_2_168;ADULT_red_2_176;NEONATE_red_2_159;ADULT_red_2_175"
"10114.6037:24.6",10114.60367,24.60695833,2,1.1e+08,1.5e+08,1.3e+08,1.6e+08,1.1e+08,1.4e+08,1.3e+08,"-0.1",NA,"NEONATE_red_1_171;NEONATE_red_1_172;NEONATE_red_2_208;NEONATE_red_1_179;NEONATE_red_1_183;NEONATE_red_1_187;NEONATE_red_1_167;NEONATE_red_1_177;ADULT_red_1_189;NEONATE_red_2_206;NEONATE_red_2_201;NEONATE_red_2_203;NEONATE_red_2_198;NEONATE_red_1_193;NEONATE_red_1_182;ADULT_red_1_192;NEONATE_red_1_245;NEONATE_red_1_217;NEONATE_red_1_166;NEONATE_red_2_186;NEONATE_red_2_209;NEONATE_red_2_196;ADULT_red_2_210;NEONATE_red_1_165;NEONATE_red_1_169;ADULT_red_1_187;NEONATE_red_2_194;ADULT_red_1_190;NEONATE_red_1_168;NEONATE_red_2_187;NEONATE_red_2_199;NEONATE_red_2_205;ADULT_red_1_185;ADULT_red_2_224;NEONATE_red_2_211;ADULT_red_1_250;ADULT_red_1_201;NEONATE_red_2_213;ADULT_red_2_221;NEONATE_red_2_183;ADULT_red_2_282;ADULT_red_1_188;ADULT_red_1_184;NEONATE_red_2_204;NEONATE_red_1_184;ADULT_red_1_186;NEONATE_red_2_243;ADULT_red_2_199;NEONATE_red_2_200;NEONATE_red_1_185;ADULT_red_2_201;ADULT_red_2_270;ADULT_red_2_215;NEONATE_red_2_210;ADULT_red_2_205;ADULT_red_1_207;NEONATE_red_2_184;NEONATE_red_2_195;ADULT_red_2_214;ADULT_red_2_253;ADULT_red_2_198;ADULT_red_2_219;NEONATE_red_2_237;ADULT_red_2_223;ADULT_red_2_232;ADULT_red_2_208"
"2200.9614:40.1",2200.961426,40.07183333,4,2.2e+07,3.3e+07,2.8e+07,2.2e+08,2.3e+08,2.3e+08,1.3e+08,"-3.0",NA,"NEONATE_red_1_752;NEONATE_red_1_750;ADULT_red_2_940;NEONATE_red_1_747;NEONATE_red_2_785;ADULT_red_2_943;NEONATE_red_2_789;ADULT_red_1_857;ADULT_red_1_861;NEONATE_red_2_782;ADULT_red_1_541;NEONATE_red_1_446;NEONATE_red_1_452;ADULT_red_1_555;ADULT_red_2_592;ADULT_red_1_550;NEONATE_red_2_459;ADULT_red_2_580;ADULT_red_1_537;NEONATE_red_1_461;ADULT_red_1_529;ADULT_red_1_545;ADULT_red_2_568;NEONATE_red_2_463;NEONATE_red_2_469;ADULT_red_2_576;ADULT_red_2_588;ADULT_red_2_599"
"453.259:6.3",453.2590027,6.33295,4,1.5e+08,1.5e+08,1.5e+08,8.3e+07,8.3e+07,8.3e+07,1.2e+08,"0.9",NA,""
"455.2494:4.2",455.2494011,4.238416667,4,8.7e+07,8.8e+07,8.8e+07,1.2e+08,1.1e+08,1.2e+08,1e+08,"-0.4",NA,""
"10108.624:23.4",10108.62404,23.35091667,2,1.7e+08,2.3e+07,9.7e+07,1.4e+08,6.7e+07,1e+08,1e+08,"-0.1",NA,"NEONATE_red_1_70;ADULT_red_1_95;NEONATE_red_2_95;NEONATE_red_2_96;NEONATE_red_2_92;ADULT_red_1_91;ADULT_red_1_92;NEONATE_red_2_83;ADULT_red_2_108;ADULT_red_2_105;NEONATE_red_1_74;NEONATE_red_1_75;ADULT_red_1_98;NEONATE_red_1_83;NEONATE_red_2_106;NEONATE_red_1_76;ADULT_red_1_75;ADULT_red_2_91;NEONATE_red_1_78;NEONATE_red_1_81;NEONATE_red_1_94;NEONATE_red_1_73;NEONATE_red_1_85;NEONATE_red_2_91;ADULT_red_2_110;NEONATE_red_2_89;ADULT_red_2_112;ADULT_red_1_100;ADULT_red_1_88;NEONATE_red_2_100;NEONATE_red_1_95;ADULT_red_1_125;NEONATE_red_1_112;NEONATE_red_1_110;NEONATE_red_1_120;ADULT_red_1_123;NEONATE_red_2_114;ADULT_red_1_121;NEONATE_red_2_124;NEONATE_red_2_123;NEONATE_red_1_122;ADULT_red_2_143;NEONATE_red_2_118;ADULT_red_1_130;NEONATE_red_1_123;ADULT_red_1_132;NEONATE_red_1_129;NEONATE_red_1_127;NEONATE_red_1_115;NEONATE_red_1_130;ADULT_red_1_142;NEONATE_red_1_118;NEONATE_red_2_116;ADULT_red_1_124;NEONATE_red_1_117;ADULT_red_1_126;NEONATE_red_2_125;NEONATE_red_2_122;ADULT_red_1_160;NEONATE_red_1_128;NEONATE_red_2_120;NEONATE_red_1_126;ADULT_red_2_141;NEONATE_red_1_111;NEONATE_red_1_148;ADULT_red_2_135;ADULT_red_2_145;NEONATE_red_2_132;ADULT_red_2_140;NEONATE_red_1_109;ADULT_red_2_137;ADULT_red_2_184;ADULT_red_2_185;ADULT_red_2_152;ADULT_red_2_147"
"913.4297:16",913.4297028,15.99411667,4,7.2e+07,6.9e+07,7.1e+07,1.3e+08,1.2e+08,1.3e+08,9.8e+07,"-0.8",NA,""
"9828.4709:26",9828.47095,25.95454167,2,1.3e+08,6.7e+07,9.9e+07,8.1e+07,1.1e+08,9.6e+07,9.7e+07,"0.0",NA,"NEONATE_red_1_249;NEONATE_red_2_274;ADULT_red_1_342;NEONATE_red_1_253;ADULT_red_1_853;ADULT_red_2_504;NEONATE_red_2_285;NEONATE_red_1_272;ADULT_red_1_274;ADULT_red_2_482;NEONATE_red_1_280;NEONATE_red_1_257;NEONATE_red_1_271;NEONATE_red_1_259;ADULT_red_1_490;ADULT_red_2_551;ADULT_red_2_570;NEONATE_red_1_275;ADULT_red_1_574;ADULT_red_2_629;NEONATE_red_1_330;ADULT_red_1_303;ADULT_red_2_308;ADULT_red_1_498;NEONATE_red_2_288;NEONATE_red_1_269;ADULT_red_2_531;ADULT_red_1_286;ADULT_red_2_437;NEONATE_red_2_292;ADULT_red_1_302;ADULT_red_1_298;ADULT_red_2_323;ADULT_red_1_580;ADULT_red_2_479;ADULT_red_2_508;ADULT_red_1_282;ADULT_red_2_446;ADULT_red_1_299;ADULT_red_1_832;ADULT_red_2_408;NEONATE_red_2_286;ADULT_red_1_526;NEONATE_red_1_262;NEONATE_red_2_289;ADULT_red_1_515;ADULT_red_1_705;ADULT_red_2_376;ADULT_red_2_460;ADULT_red_1_289;ADULT_red_2_430;ADULT_red_2_521;ADULT_red_2_305;ADULT_red_2_311;NEONATE_red_2_287;ADULT_red_1_444;ADULT_red_2_489;ADULT_red_2_582;NEONATE_red_1_265;ADULT_red_2_480;ADULT_red_1_384;ADULT_red_1_561;ADULT_red_2_852;ADULT_red_1_290;ADULT_red_2_302;ADULT_red_2_320;ADULT_red_2_303;ADULT_red_2_545;ADULT_red_2_846;ADULT_red_2_601;NEONATE_red_2_279;ADULT_red_2_317;ADULT_red_2_611;ADULT_red_2_331;ADULT_red_2_603;ADULT_red_1_503;ADULT_red_2_334;NEONATE_red_2_304;ADULT_red_1_304;ADULT_red_1_535;ADULT_red_2_499;ADULT_red_2_318;NEONATE_red_2_303;ADULT_red_1_507;ADULT_red_2_593;ADULT_red_2_319;ADULT_red_1_738;ADULT_red_2_315;NEONATE_red_1_323;ADULT_red_1_653;ADULT_red_1_273;ADULT_red_2_805;ADULT_red_2_316;ADULT_red_1_311"
"10107.6396:23.2",10107.63956,23.22270833,2,2.4e+08,4.2e+07,1.4e+08,4.8e+07,5.7e+07,5.3e+07,9.7e+07,"1.4",NA,"ADULT_red_2_101;ADULT_red_2_103;ADULT_red_1_97;ADULT_red_1_93;ADULT_red_1_89;ADULT_red_1_90;ADULT_red_1_79;ADULT_red_1_94;NEONATE_red_2_78;NEONATE_red_1_79;ADULT_red_1_82;ADULT_red_1_83;NEONATE_red_1_84;ADULT_red_1_86;ADULT_red_1_87;NEONATE_red_1_72;NEONATE_red_2_80;ADULT_red_1_74;NEONATE_red_1_89;NEONATE_red_1_90;ADULT_red_2_98;NEONATE_red_2_99;ADULT_red_2_89;ADULT_red_2_85;ADULT_red_1_80;NEONATE_red_2_88;NEONATE_red_1_71;NEONATE_red_1_86;ADULT_red_2_88;NEONATE_red_2_87;NEONATE_red_1_82;ADULT_red_2_102;NEONATE_red_1_69;ADULT_red_2_95;NEONATE_red_2_84;NEONATE_red_2_90;ADULT_red_2_111;NEONATE_red_2_94;ADULT_red_2_104;ADULT_red_2_106;NEONATE_red_2_101;NEONATE_red_2_103;NEONATE_red_2_104;NEONATE_red_2_98;NEONATE_red_1_91;ADULT_red_1_81;NEONATE_red_2_97;ADULT_red_2_90;ADULT_red_2_117;NEONATE_red_2_75;ADULT_red_1_169;ADULT_red_2_116;ADULT_red_1_122;ADULT_red_2_150;ADULT_red_2_146;ADULT_red_2_92"
"8260.6591:33.9",8260.659071,33.85966667,2,440000,0,220000,2.2e+08,1.6e+08,1.9e+08,9.5e+07,"-9.8",NA,"NEONATE_red_2_588;NEONATE_red_1_620;NEONATE_red_2_613;NEONATE_red_1_594;NEONATE_red_1_568;NEONATE_red_2_570;NEONATE_red_2_611;NEONATE_red_1_554;NEONATE_red_2_583;NEONATE_red_1_553;NEONATE_red_1_557;NEONATE_red_1_560;NEONATE_red_1_552;NEONATE_red_2_599;NEONATE_red_2_576;NEONATE_red_1_563;NEONATE_red_2_573;NEONATE_red_1_584;NEONATE_red_2_600;NEONATE_red_2_587;ADULT_red_1_673"
"6020.699:15.4",6020.699036,15.371125,4,6100000,1.6e+07,1.1e+07,1.4e+08,1.6e+08,1.5e+08,8.1e+07,"-3.8",NA,"NEONATE_red_1_23;NEONATE_red_1_26;ADULT_red_1_13;NEONATE_red_2_37;NEONATE_red_1_24;NEONATE_red_1_25;NEONATE_red_2_27;NEONATE_red_1_11;NEONATE_red_1_16;NEONATE_red_1_14;NEONATE_red_1_10;ADULT_red_2_16;NEONATE_red_1_15;ADULT_red_1_12;ADULT_red_2_15;ADULT_red_1_8;NEONATE_red_2_17;NEONATE_red_2_26;NEONATE_red_2_15;NEONATE_red_1_20;NEONATE_red_1_27;ADULT_red_1_9;NEONATE_red_1_19;NEONATE_red_2_12;NEONATE_red_2_24;NEONATE_red_2_25;ADULT_red_2_13;ADULT_red_1_6;NEONATE_red_2_21;NEONATE_red_2_13;ADULT_red_2_9;ADULT_red_2_10;NEONATE_red_1_29;NEONATE_red_2_22;ADULT_red_2_11;NEONATE_red_2_34;NEONATE_red_1_36"
"384.1085:1.2",384.1085052,1.241404167,4,9.8e+07,7900000,5.3e+07,8.7e+07,1e+08,9.4e+07,7.3e+07,"-0.8",NA,""
"469.2537:15.7",469.2536774,15.7146125,4,3.8e+07,3.5e+07,3.7e+07,9.8e+07,1.1e+08,1e+08,7e+07,"-1.5",NA,""
